,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
8752,어린이가족뮤지컬＂신데렐라＂－대구,뮤지컬,65분,24개월이상 관람가능,,대구시,현대백화점 대구점 문화홀 9층,2015.07.18 ~ 2015.07.19,판매종료
8753,2015년 특선가족뮤지컬＂피터팬＂- 이천,뮤지컬,60분,24개월이상 관람가능,,경기,이천아트홀 대공연장,2015.07.18 ~ 2015.07.18,판매종료
8754,어린이 가족뮤지컬〈인어공주〉- 부천,뮤지컬,60분,전체관람가,,경기,부천 시민회관 대공연장,2015.07.18 ~ 2015.07.18,판매종료
8755,퍼포먼스가족뮤지컬 피노키오 - 광주,뮤지컬,60분,12개월이상 관람가능,,광주시,광산문화예술회관,2015.07.18 ~ 2015.07.18,판매종료
8756,2015가족뮤지컬 “피터팬”- 서산,뮤지컬,60분,24개월이상 관람가능,,충남,서산시 문화회관 대공연장,2015.07.18 ~ 2015.07.18,판매종료
8757,뮤지컬 또봇 태권K와 시간탐험대,뮤지컬,70분,24개월이상 관람가능,황성빈,서울,블루스퀘어 아이마켓홀,2015.07.17 ~ 2015.08.23,판매종료단독판매
8758,EBS어린이놀이뮤지컬 방귀대장 뿡뿡이,뮤지컬,60분,12개월이상 관람가능,,서울,국립중앙박물관 극장 용,2015.07.17 ~ 2015.08.23,판매종료단독판매
8759,뮤지컬 문준경,뮤지컬,110분,만 5세이상,"최지영, 신동필, 김사무엘, 황성화, 곽현호, 김태연, 정빛나, 김재민, 김은정, 공은주, 라보렴",서울,꿈의숲 아트센터 퍼포먼스홀,2015.07.15 ~ 2015.07.28,판매종료
8760,여름방학특선 어린이뮤지컬-신데렐라-서울금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,하남문화예술회관 대극장(검단홀),2015.07.22 ~ 2015.08.16,판매종료
8761,뮤지컬 ‘미추홀에서 온 남자’ - 부평,뮤지컬,80분,만 7세이상,"장은철, 이예린, 송화주, 김윤후, 손윤솔, 최정호, 김광일, 강문정, 박수연, 박수채화, 이준영, 홍성희",인천시,부평아트센터 해누리 극장,2015.07.14 ~ 2015.07.19,판매종료
8762,더뮤지컬 창간 15주년 기념 콘서트〈the New Musical Concert〉,뮤지컬,130분,만 7세이상,"남경주, 강필석, 최재웅, 김지우, 박한근, 정상윤, 김보경, 마이클 리, 최재림, 전성민(김유영), 박란주, 강정우, 유주혜, 백형훈, 조형균, 송상은, 문성일, 려욱, 정욱진, 이재균",서울,광림아트센터 BBCH홀,2015.07.13 ~ 2015.07.13,판매종료
8763,어린이가족뮤지컬 “신데렐라” - 마산,뮤지컬,65분,24개월이상 관람가능,,경남,마산 3.15 아트센터 대극장,2015.07.12 ~ 2015.07.12,판매종료
8764,2015 가족뮤지컬＂아기돼지삼형제＂－광주,뮤지컬,60분,24개월이상 관람가능,,광주시,광주문화예술회관 소극장,2015.07.12 ~ 2015.07.12,판매종료
8765,뮤지컬〈아리랑〉,뮤지컬,160분(인터미션:20분),미취학아동입장불가,"서범석, 안재욱, 김우형, 카이, 윤공주, 임혜영, 김성녀, 이소연, 이창희, 김병희, 한동규, 최영화, 박시범, 변효준, 강동주, 심건우, 이재현, 심완준, 서형훈, 이승일",서울,LG아트센터,2015.07.11 ~ 2015.09.06,판매종료단독판매
8766,뮤지컬〈아리랑〉공연예매권,뮤지컬,160분(인터미션:20분),미취학아동입장불가,,서울,LG아트센터,2015.07.11 ~ 2015.08.30,판매종료
8767,송승환의 명작동화 뮤지컬〈보물섬〉,뮤지컬,75분,12개월이상 관람가능,,서울,나루아트센터 대공연장,2015.07.11 ~ 2015.08.23,판매종료좌석우위
8768,어린이가족뮤지컬 “신데렐라” - 청주,뮤지컬,65분,24개월이상 관람가능,,충북,청주예술의전당 대공연장,2015.07.11 ~ 2015.08.11,판매종료
8769,(2015 웰빙가족뮤지컬) 프랭키와 친구들- 창원,뮤지컬,60분,전체관람가,,경남,창원 성산아트홀 대극장,2015.07.11 ~ 2015.07.12,판매종료
8770,가족뮤지컬 “넌 특별하단다” - 부산,뮤지컬,60분,24개월이상 관람가능,,부산시,부산시민회관 소극장,2015.07.11 ~ 2015.07.12,판매종료
8771,블록버스터 뮤지컬 ‘헬로 카봇’ - 포항,뮤지컬,70분,24개월이상 관람가능,,경북,경북학생문화회관 대극장,2015.07.11 ~ 2015.07.12,판매종료
8772,액션가족뮤지컬〈최강전사 미니특공대〉- 울산,뮤지컬,70분,전체관람가,,울산시,KBS 울산홀,2015.07.11 ~ 2015.07.12,판매종료
8773,어린이 가족뮤지컬〈신데렐라〉- 의정부,뮤지컬,60분,전체관람가,,경기,신한대학교 벧엘관,2015.07.11 ~ 2015.07.11,판매종료
8774,2015 베스트셀러뮤지컬 “누가 내머리에 똥쌌어？”- 군산,뮤지컬,60분,전체관람가,,전북,군산예술의전당 대공연장,2015.07.11 ~ 2015.07.11,판매종료
8775,휴먼감성힐링뮤지컬 독스독스,뮤지컬,60분,만 7세이상,,서울,강북문화예술회관 대공연장,2015.07.09 ~ 2015.07.11,판매종료
8776,뮤지컬〈빨래〉－춘천,뮤지컬,160분(인터미션:15분),만 7세이상,,강원,춘천문화예술회관,2015.07.09 ~ 2015.07.10,판매종료
8777,콘서트뮤지컬〈배달왔습니다〉- 대전,뮤지컬,100분(인터미션:10분),만 5세이상,최민,대전시,공연문화놀이터 휴지콘서트홀,2015.07.07 ~ 2015.08.30,판매종료
8778,국악뮤지컬 왼손이,연극,45분(인터미션:5분),24개월이상 관람가능,,충북,청주 메가폴리스 아트홀,2015.07.07 ~ 2015.08.09,판매종료
8779,뮤지컬〈공동경비구역 JSA〉예비군훈련,뮤지컬,150분,만 14세이상,,서울,프로젝트박스 시야,2015.07.06 ~ 2015.07.06,판매종료
8780,어린이가족뮤지컬＂겨울왕국＂－하남,뮤지컬,65분,24개월이상 관람가능,,경기,강북문화예술회관 대공연장,2015.07.15 ~ 2015.07.15,판매종료
8781,블록버스터 뮤지컬＇헬로 카봇＇- 부천,뮤지컬,70분,24개월이상 관람가능,,경기,부천 시민회관 대공연장,2015.07.04 ~ 2015.07.05,판매종료
8782,액션가족뮤지컬〈최강전사 미니특공대〉- 대전,뮤지컬,70분,전체관람가,,대전시,대전 우송예술회관,2015.07.04 ~ 2015.07.05,판매종료
8783,프린세스 공주 뮤지컬 쇼 - 안양,뮤지컬,55분,전체관람가,,경기,안양아트센터 소공연장 (수리홀),2015.07.04 ~ 2015.07.04,판매종료
8784,2015 가족뮤지컬 “백설공주와 일곱난쟁이”- 서산,뮤지컬,60분,24개월이상 관람가능,,충남,서산시 문화회관 대공연장,2015.07.04 ~ 2015.07.04,판매종료
8785,가족 뮤지컬〈뽀로로와 댄스댄스〉,뮤지컬,60분,전체관람가,,서울,CGV신한카드아트홀,2015.07.03 ~ 2015.08.09,판매종료좌석우위
8786,제9회DIMF 특별공연 뮤지컬 태화강 -대구,뮤지컬,140분(인터미션:20분),미취학아동입장불가,,대구시,대구 수성아트피아 용지홀,2015.07.03 ~ 2015.07.04,판매종료단독판매
8787,제9회DIMF 특별공연 뮤지컬 정도전 - 대구,뮤지컬,90분,미취학아동입장불가,"이수안, 최민준",대구시,대구아양아트센터 대공연장,2015.07.02 ~ 2015.07.03,판매종료단독판매
8788,어린이 뮤지컬＂우렁이 색시＂- 대전,뮤지컬,60분,전체관람가,,대전시,조이마루아트홀,2015.07.01 ~ 2015.07.26,판매종료
8789,어린이 뮤지컬＂혹부리 할아버지＂- 대전,뮤지컬,60분,전체관람가,,대전시,갤러리아타임월드 10층,2015.07.01 ~ 2015.07.19,판매종료
8790,어린이 뮤지컬 꼬마장군 이순신 - 아산,콘서트,40분,36개월이상 관람가능,,충남,아산 쇼타임 코미디홀,2015.06.28 ~ 2015.06.28,판매종료
8791,가족뮤지컬 “알라딘” - 서귀포,뮤지컬,55분,24개월이상 관람가능,,제주,서귀포예술의전당 대극장,2015.06.28 ~ 2015.06.28,판매종료
8792,연극놀이 뮤지컬〈토끼의 간을 찾아라 !〉,뮤지컬,60분,전체관람가,,대구시,떼아뜨로 중구,2015.06.27 ~ 2015.08.30,판매종료
8793,제9회DIMF 공식초청작 뮤지컬 ‘ 꽃신’ -대구,뮤지컬,130분(인터미션:15분),만 10세이상,"윤복희, 김진태, 강효성, 정찬우, 이영수, 최혁주, 김선호, 고미숙, 김현목, 황성화, 선일",대구시,대구 수성아트피아 용지홀,2015.06.27 ~ 2015.06.29,판매종료단독판매
8794,코코몽시즌3 뮤지컬 “타임머신 대소동”- 창원,뮤지컬,60분,24개월이상 관람가능,,경남,창원 성산아트홀 소극장,2015.06.27 ~ 2015.06.28,판매종료
8795,뮤지컬 어린이난타 전국투어 - 6월 부산,뮤지컬,75분,24개월이상 관람가능,,부산시,부산문화회관 대극장,2015.06.27 ~ 2015.06.28,판매종료
8796,2015년 가족뮤지컬 “우당탕탕 아이쿠”- 천안,뮤지컬,50분,24개월이상 관람가능,,충남,신세계백화점 충청점 A관 5층 문화홀,2015.06.27 ~ 2015.06.28,판매종료
8797,어린이가족뮤지컬＂겨울왕국＂- 울산,뮤지컬,65분,24개월이상 관람가능,,울산시,울산문화예술회관 대공연장,2015.06.27 ~ 2015.06.28,판매종료
8798,프린세스 공주 뮤지컬 쇼－부천,뮤지컬,55분,24개월이상 관람가능,,경기,부천 시민회관 대공연장,2015.06.27 ~ 2015.06.27,판매종료
8799,어린이 가족뮤지컬〈알라딘의 요술램프〉- 파주,뮤지컬,60분,24개월이상 관람가능,,경기,파주 운정행복센터,2015.06.27 ~ 2015.06.27,판매종료
8800,어린이가족뮤지컬 “겨울왕국” - 강북,뮤지컬,65분,24개월이상 관람가능,,서울,김천문화예술회관 대공연장,2015.07.04 ~ 2015.07.05,판매종료
8801,뮤지컬 영웅 - 대구,뮤지컬,160분(인터미션:20분),만 7세이상,,대구시,계명아트센터,2015.06.26 ~ 2015.06.28,판매종료
8802,뮤지컬 헤드윅 - 의정부,뮤지컬,130분,만 15세이상,"송용진, 김다현, 최우리, 전혜선",경기,의정부예술의전당 대극장,2015.06.26 ~ 2015.06.27,판매종료단독판매
8803,(뮤지컬)식구를찾아서－부천,연극,110분,만 7세이상,,경기,복사골문화센터 아트홀,2015.06.26 ~ 2015.06.27,판매종료
8804,가족뮤지컬 “알라딘” - 제주,뮤지컬,55분,24개월이상 관람가능,,제주,제주아트센터,2015.06.26 ~ 2015.06.27,판매종료
8805,뮤지컬 마이맘,뮤지컬,100분,만 8세이상,"조갑경, 김명희, 박은영, 장덕수, 신윤철, 임의재, 김태유, 김영환, 신준철, 설혜선, 조미자, 김아영, 남혜현, 최윤정, 안승균, 박종운, 김진수, 이성민, 김민형",서울,소월아트홀,2015.06.25 ~ 2015.07.26,판매종료
8806,가족창작 뮤지컬 ‘조막이와 노장군’,뮤지컬,60분,36개월이상 관람가능,,경기,성남아트센터 앙상블시어터,2015.06.25 ~ 2015.06.28,판매종료
8807,어린이뮤지컬 “해님달님” - 서울 금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2015.06.24 ~ 2015.07.19,판매종료
8808,어린이뮤지컬 “톰소여의 모험” - 광주,뮤지컬,60분,전체관람가,,광주시,롯데마트 월드컵점(풍암동) 3층 레미어린이,2015.06.24 ~ 2015.07.19,판매종료
8809,어린이뮤지컬 “토끼와자라” - 광주,뮤지컬,55분,전체관람가,,광주시,롯데마트 수완점 4층 어린이극장,2015.06.24 ~ 2015.07.19,판매종료
8810,전래동화 명품가족뮤지컬＂콩쥐팥쥐＂- 울산,뮤지컬,55분,전체관람가,,울산시,울산 레미어린이극장,2015.06.24 ~ 2015.07.19,판매종료
8811,뮤지컬〈아리랑〉월요쇼케이스,뮤지컬,60분,미취학아동입장불가,,서울,블루스퀘어 아이마켓홀,2015.06.22 ~ 2015.06.22,판매종료단독판매
8812,어린이뮤지컬 “풍선코끼리 발루뽀”,뮤지컬,50분,24개월이상 관람가능,,서울,현대백화점 미아점 10층 문화홀,2015.06.21 ~ 2015.06.21,판매종료
8813,2015 가족뮤지컬 “아기돼지삼형제”- 광주,뮤지컬,60분,24개월이상 관람가능,,광주시,광주문화예술회관 소극장,2015.06.21 ~ 2015.06.21,판매종료
8814,2015 캐릭터 뮤지컬〈딸기가 좋아〉- 울산,뮤지컬,55분,전체관람가,,울산시,울산문화예술회관 대공연장,2015.06.21 ~ 2015.06.21,판매종료
8815,뮤지컬 〈여신님이 보고 계셔〉,뮤지컬,110분,만 11세이상,"김종구, 이준혁, 조형균, 최호중, 고은성, 려욱, 박정원, 신재범, 심재현, 최대훈, 송유택, 이규형, 윤동현, 윤석현, 손미영, 최연우, 유제윤, 이지호",서울,대학로 유니플렉스 1관,2015.06.20 ~ 2015.10.11,판매종료좌석우위
8816,뮤지컬 데스노트,뮤지컬,175분(인터미션:20분),미취학아동입장불가,"홍광호, 김준수, 정선아, 박혜나, 강홍석, 이종문, 이수빈, 최은석, 김승용, 백은실, 김용한, 남궁혜인, 남윤진, 조은솔, 기세중, 김지욱, 김민균, 이병현, 민채원, 유신",경기,성남아트센터 오페라하우스,2015.06.20 ~ 2015.08.15,판매종료좌석우위
8817,뮤지컬 시카고 오리지널 내한,뮤지컬,150분(인터미션:20분),만 13세이상,,서울,국립극장 해오름극장,2015.06.20 ~ 2015.08.08,판매종료단독판매
8818,뮤지컬 “난타(NANTA)” - 진주공연,뮤지컬,100분,36개월이상 관람가능,,경남,경남문화예술회관 대공연장,2015.06.20 ~ 2015.06.21,판매종료좌석우위
8819,코코몽시즌3 뮤지컬 “타임머신 대소동” - 부산,뮤지컬,60분,24개월이상 관람가능,,부산시,부산금정문화회관 대공연장,2015.06.20 ~ 2015.06.21,판매종료
8820,홀로그램가족뮤지컬 오즈의마법사－김천,뮤지컬,60분,24개월이상 관람가능,,경북,김천문화예술회관 대공연장,2015.06.27 ~ 2015.06.27,판매종료
8821,뮤지컬 영웅 - 대구,뮤지컬,55분,24개월이상 관람가능,,서울,소월아트홀,2015.06.20 ~ 2015.06.21,판매종료
8822,어린이가족뮤지컬＂겨울왕국＂- 오산,뮤지컬,65분,24개월이상 관람가능,,경기,오산문화예술회관 대극장,2015.06.20 ~ 2015.06.21,판매종료
8823,액션가족뮤지컬〈최강전사 미니특공대〉- 대구,뮤지컬,70분,전체관람가,,대구시,대구아양아트센터 대공연장,2015.06.20 ~ 2015.06.21,판매종료
8824,2015 가족뮤지컬 “겨울왕국”,뮤지컬,50분,24개월이상 관람가능,,서울,양천문화회관 대극장,2015.06.20 ~ 2015.06.20,판매종료
8825,어린이 가족뮤지컬〈신데렐라〉- 금천,뮤지컬,60분,24개월이상 관람가능,,서울,금나래아트홀(금천구청내),2015.06.20 ~ 2015.06.20,판매종료
8826,가족뮤지컬〈보물섬〉- 하남,뮤지컬,60분,24개월이상 관람가능,,경기,하남문화예술회관 대극장(검단홀),2015.06.20 ~ 2015.06.20,판매종료
8827,홀로그램가족뮤지컬 오즈의마법사 - 대구,뮤지컬,60분,24개월이상 관람가능,,대구시,대구북구 어울아트센터,2015.06.20 ~ 2015.06.20,판매종료
8828,2015 가족뮤지컬 “아기돼지삼형제”- 익산,뮤지컬,60분,24개월이상 관람가능,,전북,익산 솜리문화예술회관 소공연장,2015.06.20 ~ 2015.06.20,판매종료
8829,뮤지컬〈체스〉,뮤지컬,155분(인터미션:20분),미취학아동입장불가,"조권, 키, 신우, 켄, 신성우, 이건명, 안시하, 이정화, 김장섭, 김법래, 김금나, 박선우, 박진우, 홍경수, 유성현, 정세라, 조광희, 박규원, 정영아, 강현아",서울,세종문화회관 대극장,2015.06.19 ~ 2015.07.19,판매종료좌석우위
8830,뮤지컬〈캣츠〉내한 앙코르 공연 - 부산,뮤지컬,165분(인터미션:20분),미취학아동입장불가,,부산시,부산시민회관 대극장,2015.06.19 ~ 2015.06.21,판매종료좌석우위
8831,명작뮤지컬〈뛰뛰빵빵 이상한 나라의 앨리스〉,뮤지컬,45분,24개월이상 관람가능,,서울,관악문화관 공연장,2015.06.19 ~ 2015.06.20,판매종료
8832,어린이가족뮤지컬 “아기돼지삼형제” - 청주,뮤지컬,60분,전체관람가,,충북,하이극장,2015.06.18 ~ 2015.07.19,판매종료
8833,뮤지컬〈빨래〉- 여수,뮤지컬,160분(인터미션:15분),미취학아동입장불가,,전남,GS칼텍스 예울마루 대극장,2015.06.18 ~ 2015.06.20,판매종료단독판매
8834,가족뮤지컬 “인어공주”- 청주,뮤지컬,60분,24개월이상 관람가능,,충북,현대백화점 충청점 7층 토파즈홀,2015.06.18 ~ 2015.06.20,판매종료
8835,뮤지컬 ‘정글라이프’ - 서산,뮤지컬,100분,만 7세이상,,충남,서산시 문화회관 대공연장,2015.06.18 ~ 2015.06.19,판매종료단독판매
8836,베어 더 뮤지컬 (bare the musical),뮤지컬,165분(인터미션:15분),만 15세이상,"정원영, 윤소호, 이상이, 성두섭, 전성우, 서경수, 문진아, 민경아, 배두훈, 이예은, 전민준, 송이주, 백주희, 배명숙, 방보용, 문남권, 김려원, 이휴",서울,두산아트센터 연강홀,2015.06.17 ~ 2015.08.23,판매종료단독판매
8837,뮤지컬〈빨래〉,뮤지컬,160분(인터미션:15분),만 13세이상,"강연정, 장혜민, 김지훈, 노희찬, 김국희, 김은주, 윤사봉, 김아영, 이성욱, 한우열, 김대곤, 심우성, 이태오, 조훈, 이예지, 김유정",서울,동양예술극장 1관,2015.06.16 ~ 2016.02.28,판매종료단독판매
8838,2015 판타지 가족뮤지컬 “겨울왕국” - 성남,뮤지컬,60분,24개월이상 관람가능,,경기,성남아트센터 앙상블시어터,2015.06.14 ~ 2015.06.14,판매종료
8839,뮤지컬 〈엘리자벳〉,뮤지컬,170분(인터미션:20분),만 7세이상,"옥주현, 조정은, 신성록, 최동욱(SE7EN), 전동석, 김수용, 최민철, 이지훈, 윤영석, 이상현, 이소유(이정화), 김순택, 우지원, 백형훈, 오성원, 김호민, 최아준, 김기동, 이윤우, 이태은",서울,블루스퀘어 인터파크홀,2015.06.13 ~ 2015.09.06,판매종료단독판매
8840,블록버스터 뮤지컬 ‘헬로 카봇’ - 인천,뮤지컬,70분,24개월이상 관람가능,,인천시,인천문화예술회관 대공연장,2015.06.20 ~ 2015.06.21,판매종료
8841,어린이가족뮤지컬 “겨울왕국”- 영등포,뮤지컬,65분,24개월이상 관람가능,,서울,영등포아트홀,2015.06.13 ~ 2015.06.14,판매종료
8842,가족뮤지컬 어린이캣 - 일산,뮤지컬,50분,24개월이상 관람가능,,경기,현대백화점 킨텍스점 9층 문화홀,2015.06.13 ~ 2015.06.14,판매종료
8843,〈어린이 율동놀이 뮤지컬 호비쇼5〉- 용인,뮤지컬,60분,전체관람가,,경기,용인 문예회관 처인홀,2015.06.13 ~ 2015.06.14,판매종료
8844,어린이 가족뮤지컬〈아기돼지 삼형제〉-파주,뮤지컬,50분,전체관람가,,경기,파주시민회관 소공연장,2015.06.13 ~ 2015.06.13,판매종료
8845,2015 베스트셀러어린이뮤지컬 “누가 내 머리에 똥쌌어？！”- 김포,뮤지컬,55분,20개월이상 관람가능,,경기,김포아트홀,2015.06.13 ~ 2015.06.13,판매종료
8846,어린이 가족뮤지컬〈알라딘의 요술램프〉- 고양,뮤지컬,60분,전체관람가,,경기,고양시 여성회관 대공연장,2015.06.13 ~ 2015.06.13,판매종료
8847,싱어롱 콘서트 뮤지컬＜무지개 물고기〉- 이천,뮤지컬,70분,24개월이상 관람가능,,경기,이천아트홀 대공연장,2015.06.13 ~ 2015.06.13,판매종료
8848,홀로그램가족뮤지컬 오즈의마법사 - 경산,뮤지컬,60분,24개월이상 관람가능,,대구시,영남대학교 천마아트센터 챔버홀,2015.06.13 ~ 2015.06.13,판매종료
8849,명작뮤지컬 “인어공주”- 목포,뮤지컬,60분,24개월이상 관람가능,,전남,목포문화예술회관,2015.06.13 ~ 2015.06.13,판매종료
8850,어린이가족뮤지컬 “겨울왕국”- 광주,뮤지컬,65분,24개월이상 관람가능,,광주시,광주5.18기념문화센터 민주홀,2015.06.13 ~ 2015.06.13,판매종료
8851,동화뮤지컬 페페의꿈 - 전주,뮤지컬,50분,24개월이상 관람가능,,전북,한국소리문화의전당 연지홀,2015.06.13 ~ 2015.06.13,판매종료
8852,가족뮤지컬 “인어공주” - 서산,뮤지컬,60분,24개월이상 관람가능,,충남,서산문화회관 대공연장,2015.06.13 ~ 2015.06.13,판매종료
8853,프린세스 공주 뮤지컬 쇼 - 강릉,뮤지컬,55분,24개월이상 관람가능,,강원,강릉시문화예술관 대공연장,2015.06.13 ~ 2015.06.13,판매종료
8854,뮤지컬 지킬앤하이드 (Jekyll＆Hyde) - 대구,뮤지컬,170분(인터미션:20분),미취학아동입장불가,"류정한, 조승우, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동, 조성윤",대구시,계명아트센터,2015.06.12 ~ 2015.06.14,판매종료단독판매
8855,뮤지컬〈캣츠〉내한 공연 - 용인,뮤지컬,165분(인터미션:20분),미취학아동입장불가,,경기,용인 포은아트홀,2015.06.12 ~ 2015.06.14,판매종료단독판매
8856,어린이가족뮤지컬〈아기돼지 삼형제〉- 대구,뮤지컬,60분,전체관람가,,대구시,대구대백프라자 프라임홀,2015.06.12 ~ 2015.06.14,판매종료
8857,프렌치뮤지컬갈라콘서트 2015,콘서트,120분(인터미션:20분),만 7세이상,,서울,경희대학교 평화의전당,2015.06.12 ~ 2015.06.13,판매종료
8858,창작뮤지컬 레미제라블 in 구미,뮤지컬,100분,만 6세이상,,경북,구미문화예술회관 대공연장,2015.06.12 ~ 2015.06.13,판매종료
8859,어린이베스트셀러뮤지컬＇책먹는여우＇- 용인,뮤지컬,55분,24개월이상 관람가능,,경기,용인시 여성회관 큰어울마당,2015.06.11 ~ 2015.06.11,판매종료
8860,블록버스터 뮤지컬 ‘헬로 카봇’ - 원주,뮤지컬,70분,24개월이상 관람가능,,강원,동양예술극장 1관,2015.06.13 ~ 2015.06.14,판매종료
8861,베어 더 뮤지컬 월요쇼케이스,뮤지컬,90분,만 15세이상,,서울,블루스퀘어 아이마켓홀,2015.06.08 ~ 2015.06.08,판매종료단독판매
8862,뮤지컬〈지저스 크라이스트 수퍼스타〉,뮤지컬,135분(인터미션:20분),미취학아동입장불가,"박은태, 마이클 리, 한지상, 윤형렬, 최재림, 이영미, 장은아, 함연지, 김태한, 지현준, 김영주, 지혜근, 최종선, 노정현, 홍준기, 이슬기, 김시영, 한준용, 유정희, 곽대성",서울,샤롯데씨어터,2015.06.07 ~ 2015.09.13,판매종료좌석우위
8863,어린이가족뮤지컬 “겨울왕국” - 천안,뮤지컬,65분,24개월이상 관람가능,,충남,천안시민문화여성회관 신부분관,2015.06.07 ~ 2015.06.07,판매종료
8864,2015 판타지 가족뮤지컬 “겨울왕국”- 옥천,뮤지컬,60분,24개월이상 관람가능,,충북,옥천문화예술회관,2015.06.07 ~ 2015.06.07,판매종료
8865,뮤지컬 사의찬미,뮤지컬,105분,만 13세이상,"김종구, 정동화, 안유진, 최수진, 최재웅, 정민, 정문성, 이충주, 신의정, 이규형",서울,대명문화공장 1관 비발디파크홀,2015.06.06 ~ 2015.09.06,판매종료좌석우위
8866,뮤지컬〈빈센트 반 고흐〉,뮤지컬,100분,만 11세이상,"김경수, 김보강, 조형균, 김태훈, 서승원, 박유덕",서울,충무아트센터 중극장 블랙,2015.06.06 ~ 2015.08.02,판매종료좌석우위
8867,블록버스터 뮤지컬＇헬로 카봇＇－대구,뮤지컬,70분,24개월이상 관람가능,,대구시,수성아트피아 용지홀,2015.06.06 ~ 2015.06.07,판매종료단독판매
8868,액션가족뮤지컬〈최강전사 미니특공대〉- 부산,뮤지컬,70분,전체관람가,,부산시,부산시민회관 대극장,2015.06.06 ~ 2015.06.07,판매종료
8869,뮤지컬 지파이터스 - 대구,뮤지컬,50분,24개월이상 관람가능,,대구시,현대백화점 대구점 문화홀 9층,2015.06.06 ~ 2015.06.07,판매종료
8870,가족뮤지컬 피터래빗 - 고양,뮤지컬,50분,24개월이상 관람가능,,경기,현대백화점 킨텍스점 9층 문화홀,2015.06.06 ~ 2015.06.07,판매종료
8871,어린이가족뮤지컬＂겨울왕국＂-군포,뮤지컬,65분,24개월이상 관람가능,,경기,군포문화예술회관 수리홀,2015.06.06 ~ 2015.06.07,판매종료
8872,어린이 가족뮤지컬〈신데렐라〉- 부천,뮤지컬,60분,24개월이상 관람가능,,경기,부천시 복사골문화센터 아트홀,2015.06.06 ~ 2015.06.06,판매종료
8873,가족뮤지컬〈라푼젤〉- 고양,뮤지컬,50분,24개월이상 관람가능,,경기,고양어울림누리 별모래극장,2015.06.06 ~ 2015.06.06,판매종료
8874,가족뮤지컬〈피터팬〉- 안산,뮤지컬,50분,24개월이상 관람가능,,경기,안산문화예술의전당 달맞이극장,2015.06.06 ~ 2015.06.06,판매종료
8875,어린이가족뮤지컬 “겨울왕국” - 하남,뮤지컬,65분,24개월이상 관람가능,,경기,하남문화예술회관 대극장(검단홀),2015.06.06 ~ 2015.06.06,판매종료
8876,2015 캐릭터 뮤지컬 〈딸기가 좋아〉-파주,뮤지컬,55분,전체관람가,,경기,파주 운정행복센터,2015.06.06 ~ 2015.06.06,판매종료
8877,프린세스 공주 뮤지컬 쇼 - 포항,뮤지컬,55분,24개월이상 관람가능,,경북,포항시청 문화동 대잠홀,2015.06.06 ~ 2015.06.06,판매종료
8878,2015 판타지 가족뮤지컬 “겨울왕국”- 상주,뮤지컬,60분,24개월이상 관람가능,,경북,상주문화회관,2015.06.06 ~ 2015.06.06,판매종료
8879,2015 가족뮤지컬 “겨울왕국” - 충주,뮤지컬,50분,24개월이상 관람가능,,충북,충주 호암예술관,2015.06.06 ~ 2015.06.06,판매종료
8880,뮤지컬〈빨래〉10주년 기념공연,뮤지컬,160분(인터미션:15분),24개월이상 관람가능,,서울,충북학생교육문화원,2015.06.10 ~ 2015.06.14,판매종료
8881,(2015 웰빙가족뮤지컬) 프랭키와 친구들- 서울,뮤지컬,60분,전체관람가,,서울,신도림 프라임아트홀,2015.06.05 ~ 2015.06.28,판매종료
8882,뮤지컬 지킬앤하이드 (Jekyll＆Hyde) - 대전,뮤지컬,170분(인터미션:20분),만 7세이상,"류정한, 조승우, 조성윤, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동, 박은태",대전시,대전예술의전당 아트홀,2015.06.05 ~ 2015.06.07,판매종료
8883,뮤지컬〈캣츠〉- 안동,뮤지컬,165분(인터미션:20분),미취학아동입장불가,"에린 코넬, 얼 그레고리",경북,안동문화예술의전당 웅부홀,2015.06.05 ~ 2015.06.07,판매종료
8884,어린이감성뮤지컬〈안아줘요!무무〉- 북서울,뮤지컬,60분,전체관람가,,서울,꿈의숲 아트센터 퍼포먼스홀,2015.06.05 ~ 2015.06.07,판매종료
8885,감성뮤지컬＇Thank U＇- 부산,뮤지컬,100분,미취학아동입장불가,,부산시,해운대문화회관 해운홀,2015.06.05 ~ 2015.06.07,판매종료
8886,창작뮤지컬 레미제라블 in 대구,뮤지컬,100분,만 6세이상,"권한준, 안성빈, 정찬우, 이영수, 장대성, 이대관, 박나온, 형곤, 장건우, 정우일, 이인주, 안재혁",대구시,대구오페라하우스,2015.06.05 ~ 2015.06.06,판매종료
8887,뮤지컬 넌센스 - 태백,뮤지컬,130분(인터미션:10분),만 7세이상,,강원,태백문화예술회관 대공연장,2015.06.05 ~ 2015.06.05,판매종료
8888,어린이베스트셀러뮤지컬 ‘책먹는여우’ -안양,뮤지컬,55분,24개월이상 관람가능,,경기,안양아트센터 관악홀,2015.06.04 ~ 2015.06.04,판매종료
