,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
7508,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 대구,뮤지컬,60분,20개월이상 관람가능,NA,대구시,대백프라자 10층 프라임홀,2016.06.18 ~ 2016.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005219,https://ticketimage.interpark.com/Play/image/large/16/16005219_p.gif
7509,뮤지컬＂터닝메카드＂ - 익산,뮤지컬,70분,24개월이상 관람가능,NA,전북,익산예술의전당 대공연장,2016.06.18 ~ 2016.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004183,https://ticketimage.interpark.com/Play/image/large/16/16004183_p.gif
7510,퍼포먼스가족뮤지컬 피노키오 - 안산,뮤지컬,60분,24개월이상 관람가능,NA,경기,안산문화예술의전당 달맞이극장,2016.06.18 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=15014023,https://ticketimage.interpark.com/Play/image/large/15/15014023_p.gif
7511,트로트 뮤지컬 약장수 구자억 - 김해,뮤지컬,100분(인터미션:10분),전체관람가,NA,경남,김해장유문화센터 공연장,2016.06.18 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006520,https://ticketimage.interpark.com/Play/image/large/16/16006520_p.gif
7512,가족뮤지컬 정글북 - 인천,뮤지컬,40분,24개월이상 관람가능,NA,인천시,인천 검단복지회관,2016.06.18 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16007143,https://ticketimage.interpark.com/Play/image/large/16/16007143_p.gif
7513,“2016년” 가족뮤지컬 인어공주 - 군산,뮤지컬,50분,전체관람가,NA,전북,군산예술의전당 소공연장,2016.06.18 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005861,https://ticketimage.interpark.com/Play/image/large/16/16005861_p.gif
7514,2016 가족뮤지컬 프린세스 마리 - 서산,뮤지컬,60분,전체관람가,NA,충남,서산문화회관 대공연장,2016.06.18 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006303,https://ticketimage.interpark.com/Play/image/large/16/16006303_p.gif
7515,뮤지컬 〈김종욱찾기〉 - 서울 대학로,뮤지컬,100분,만 7세이상,"정승환, 박강람, 김도현, 김태윤, 조연화, 김지은, 김재희, 김연희, 김진우, 문준혁, 임태양, 손영우",서울,컬처스페이스 엔유,2016.06.17 ~ 2020.12.31,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=19006228,https://ticketimage.interpark.com/Play/image/large/19/19006228_p.gif
7516,뮤지컬 〈김종욱찾기〉 - 서울 대학로(~19년 5월 21일까지),뮤지컬,100분,만 7세이상,NA,서울,컬처스페이스 엔유,2016.06.17 ~ 2019.05.21,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006031,https://ticketimage.interpark.com/Play/image/large/16/16006031_p.gif
7517,뮤지컬 〈올슉업〉,뮤지컬,140분(인터미션:20분),미취학아동입장불가,"휘성(Realslow), 김성규, 최우혁, 박정아, 안시하, 제이민, 장대웅, 정찬우, 서지영, 류수화, 김재만, 안세하, 정가희, 송주희, 조윤영, 이하경, 김태윤, 선한국, 임은영, 정영아",서울,홍익대 대학로 아트센터 대극장,2016.06.17 ~ 2016.08.28,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005583,https://ticketimage.interpark.com/Play/image/large/16/16005583_p.gif
7518,뮤지컬〈노트르담 드 파리〉,뮤지컬,150분(인터미션:20분),만 7세이상,"홍광호, 케이윌, 문종원, 윤공주, 린아, 전나영, 마이클 리, 김다현, 정동하, 서범석, 최민철, 오종혁, 이충주, 박시원, 김금나, 다은, 서재민, 이유청",서울,블루스퀘어 인터파크홀,2016.06.17 ~ 2016.08.21,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004316,https://ticketimage.interpark.com/Play/image/large/16/16004316_p.gif
7519,뮤지컬〈노트르담 드 파리〉그랭구와르 패키지,뮤지컬,NA,만 7세이상,NA,서울,해당공연 공연장－서울,2016.06.17 ~ 2016.07.01,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16007303,https://ticketimage.interpark.com/Play/image/large/16/16007303_p.gif
7520,어린이 성교육 뮤지컬〈엄마는 안가르쳐줘〉,뮤지컬,50분,24개월이상 관람가능,NA,서울,샘터파랑새극장 1관,2016.06.19 ~ 2016.08.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16007379,https://ticketimage.interpark.com/Play/image/large/16/16007379_p.gif
7521,뮤지컬〈노트르담 드 파리〉 콰지모도 패키지,뮤지컬,NA,-,NA,서울,해당공연 공연장－서울,2016.06.17 ~ 2016.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16007313,https://ticketimage.interpark.com/Play/image/large/16/16007313_p.gif
7522,뮤지컬〈빈센트 반 고흐〉,뮤지컬,100분,만 11세이상,NA,서울,대전예술의전당 앙상블홀,2016.06.17 ~ 2016.06.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16000269,https://ticketimage.interpark.com/Play/image/large/16/16000269_p.gif
7523,뮤지컬 〈맘마미아!〉 - 광주,뮤지컬,160분(인터미션:20분),만 7세이상,"최정원, 신영숙, 김영주, 전수경, 홍지민, 이경미, 남경주, 성기윤, 이현우, 정의욱, 오세준, 호산, 정철호, 유승엽",광주시,광주문화예술회관 대극장,2016.06.17 ~ 2016.06.19,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005093,https://ticketimage.interpark.com/Play/image/large/16/16005093_p.gif
7524,세계명작 어린이가족뮤지컬 〈잠자는 숲속의 공주〉 - 파주,뮤지컬,60분,24개월이상 관람가능,NA,경기,운정행복센터 대공연장,2016.06.17 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005811,https://ticketimage.interpark.com/Play/image/large/16/16005811_p.gif
7525,가족뮤지컬 ‘돼지책’ - 김포,연극,60분,24개월이상 관람가능,NA,경기,통진두레문화센터 두레홀,2016.06.17 ~ 2016.06.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16003100,https://ticketimage.interpark.com/Play/image/large/16/16003100_p.gif
7526,"어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 순천,여수",뮤지컬,60분,20개월이상 관람가능,NA,전남,진남문예회관,2016.06.17 ~ 2016.06.17,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005221,https://ticketimage.interpark.com/Play/image/large/16/16005221_p.gif
7527,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 광주서구,뮤지컬,60분,20개월이상 관람가능,NA,광주시,광주서구문화센터 2층 공연장,2016.06.15 ~ 2016.06.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005240,https://ticketimage.interpark.com/Play/image/large/16/16005240_p.gif
7528,가족뮤지컬 “나의라임 오렌지나무” - 울산,뮤지컬,65분,24개월이상 관람가능,NA,울산시,울산문화예술회관 대공연장,2016.06.15 ~ 2016.06.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004257,https://ticketimage.interpark.com/Play/image/large/16/16004257_p.gif
7529,브로드웨이 뮤지컬〈알타보이즈-Altar Boyz〉,뮤지컬,100분,미취학아동입장불가,"이해준, 박광선, 이이경, 박한근, 문장원, 김대현, 용석, 우찬, 전민준, 이민재, 이창용",서울,대학로 유니플렉스 1관,2016.06.14 ~ 2016.08.07,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005853,https://ticketimage.interpark.com/Play/image/large/16/16005853_p.gif
7530,2016 마티네콘서트 뮤지컬배우 강필석 -부산,클래식/오페라,70분,미취학아동입장불가,강필석,부산시,영화의전당 내 하늘연극장,2016.06.14 ~ 2016.06.14,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16001845,https://ticketimage.interpark.com/Play/image/large/16/16001845_p.gif
7531,어린이가족뮤지컬 “뉴 겨울왕국” - 울산,뮤지컬,65분,24개월이상 관람가능,NA,울산시,울산문화예술회관 대공연장,2016.06.14 ~ 2016.06.14,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005683,https://ticketimage.interpark.com/Play/image/large/16/16005683_p.gif
7532,［뮤지컬 - 다윗 ］신도림,뮤지컬,90분,만 10세이상,NA,서울,신도림 프라임아트홀,2016.06.13 ~ 2016.08.08,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005839,https://ticketimage.interpark.com/Play/image/large/16/16005839_p.gif
7533,"어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 전주,익산",뮤지컬,60분,20개월이상 관람가능,NA,전북,덕진예술회관,2016.06.12 ~ 2016.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005186,https://ticketimage.interpark.com/Play/image/large/16/16005186_p.gif
7534,뮤지컬 ‘터닝메카드’ - 성남,뮤지컬,70분,24개월이상 관람가능,NA,경기,성남아트센터 오페라하우스,2016.06.11 ~ 2016.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004665,https://ticketimage.interpark.com/Play/image/large/16/16004665_p.gif
7535,가족뮤지컬 〈변신자동차 또봇〉 - 부산,뮤지컬,60분,24개월이상 관람가능,NA,부산시,부산시민회관 대극장,2016.06.11 ~ 2016.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005087,https://ticketimage.interpark.com/Play/image/large/16/16005087_p.gif
7536,김광석 어쿠스틱뮤지컬 〈바람이 불어오는 곳〉 - 울산,뮤지컬,100분,미취학아동입장불가,"정한별, 장대성",울산시,울산문화예술회관 대공연장,2016.06.11 ~ 2016.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004823,https://ticketimage.interpark.com/Play/image/large/16/16004823_p.gif
7537,"어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 부산해운대,동래",뮤지컬,60분,20개월이상 관람가능,NA,부산시,부산 경성대학교 콘서트홀,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005188,https://ticketimage.interpark.com/Play/image/large/16/16005188_p.gif
7538,＂2016년＂가족뮤지컬 겨울왕국 -울산,뮤지컬,50분,전체관람가,NA,울산시,울주문화예술회관,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002655,https://ticketimage.interpark.com/Play/image/large/16/16002655_p.gif
7539,（2016 어린이율동놀이뮤지컬）호비쇼 - 세종,뮤지컬,50분,전체관람가,NA,NA,NA,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16003967,https://ticketimage.interpark.com/Play/image/large/16/16003967_p.gif
7540,뮤지컬 〈노트르담 드 파리〉 에스메랄다 패키지,뮤지컬,NA,만 7세이상,NA,서울,해당공연 공연장－서울,2016.06.17 ~ 2016.06.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16007379,https://ticketimage.interpark.com/Play/image/large/16/16007379_p.gif
7541,뮤지컬〈노트르담 드 파리〉 콰지모도 패키지,뮤지컬,100분,만 7세이상,"김사랑, 전보영, 곽영신, 백재현, 임기평",경기,연천수레울아트홀 대공연장,2016.06.11 ~ 2016.06.11,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006026,https://ticketimage.interpark.com/Play/image/large/16/16006026_p.gif
7542,가족뮤지컬 앤서니브라운의 ‘돼지책’ - 수원,뮤지컬,52분,24개월이상 관람가능,NA,경기,경기아트센터 소극장,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004052,https://ticketimage.interpark.com/Play/image/large/16/16004052_p.gif
7543,가족뮤지컬 개구리왕자 - 홍성,뮤지컬,55분,24개월이상 관람가능,NA,충남,홍주문화회관 대공연장,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006588,https://ticketimage.interpark.com/Play/image/large/16/16006588_p.gif
7544,가족뮤지컬 “콧구멍을 후비면” - 청주,뮤지컬,50분,24개월이상 관람가능,NA,충북,청주아트홀(구.청주시민회관),2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006190,https://ticketimage.interpark.com/Play/image/large/16/16006190_p.gif
7545,퍼포먼스가족뮤지컬 피노키오 - 원주,뮤지컬,60분,24개월이상 관람가능,NA,강원,원주 백운아트홀,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16000375,https://ticketimage.interpark.com/Play/image/large/16/16000375_p.gif
7546,뮤지컬〈모차르트!〉,뮤지컬,175분(인터미션:20분),만 7세이상,"이지훈, 전동석, 규현, 김소향, 난아 (전나혜), 민영기, 김준현, 윤영석, 이정열, 김소현, 신영숙, 배해선, 김지유, 정영주, 이창희, 홍록기, 이윤우, 곽이안, 윤지인, 윤선용",서울,세종문화회관 대극장,2016.06.10 ~ 2016.08.07,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004284,https://ticketimage.interpark.com/Play/image/large/16/16004284_p.gif
7547,가족뮤지컬〈허풍선이 과학쇼〉,뮤지컬,85분,만 5세이상,"조현지, 김종남, 문민형, 정가열, 이수현, 조명호",서울,세종문화회관 M씨어터,2016.06.10 ~ 2016.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002777,https://ticketimage.interpark.com/Play/image/large/16/16002777_p.gif
7548,뮤지컬 맘마미아 - 여수,뮤지컬,160분(인터미션:20분),미취학아동입장불가,"최정원, 박지연, 김금나, 전수경, 김영주, 이경미, 홍지민, 남경주, 성기윤, 이현우, 정의욱, 호산, 오세준, 유승엽, 정철호",전남,GS칼텍스 예울마루 대극장,2016.06.10 ~ 2016.06.12,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004944,https://ticketimage.interpark.com/Play/image/large/16/16004944_p.gif
7549,뮤지컬 〈노트르담 드 파리〉 용인,뮤지컬,150분(인터미션:20분),미취학아동입장불가,"케이윌, 문종원, 윤공주, 전나영, 김다현, 정동하, 서범석, 최민철, 오종혁, 이충주, 박시원, 김금나, 다은, 서재민, 이유청",경기,용인 포은아트홀,2016.06.10 ~ 2016.06.11,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005142,https://ticketimage.interpark.com/Play/image/large/16/16005142_p.gif
7550,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 부산진구,뮤지컬,60분,20개월이상 관람가능,NA,부산시,롯데키즈마트 부산점 4층 어린이소극장,2016.06.09 ~ 2016.06.09,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005265,https://ticketimage.interpark.com/Play/image/large/16/16005265_p.gif
7551,어린이가족뮤지컬 “뉴 겨울왕국” - 광주,뮤지컬,65분,24개월이상 관람가능,NA,광주시,광주문화예술회관 대극장,2016.06.06 ~ 2016.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005073,https://ticketimage.interpark.com/Play/image/large/16/16005073_p.gif
7552,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 화성동탄，광교,뮤지컬,60분,20개월이상 관람가능,NA,경기,장안구민회관 한누리아트홀,2016.06.06 ~ 2016.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005204,https://ticketimage.interpark.com/Play/image/large/16/16005204_p.gif
7553,클래식가족뮤지컬 반짝반짝 라푼젤,뮤지컬,50분,전체관람가,NA,서울,대학로 달달씨어터,2016.06.04 ~ 2016.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006331,https://ticketimage.interpark.com/Play/image/large/16/16006331_p.gif
7554,뮤지컬 ‘터닝메카드’ - 대전,뮤지컬,70분,12개월이상 관람가능,NA,대전시,대전 충남대학교 정심화홀,2016.06.04 ~ 2016.06.05,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002570,https://ticketimage.interpark.com/Play/image/large/16/16002570_p.gif
7555,우주최강 코믹 홀로그램 뮤지컬〈라바〉- 안양,뮤지컬,60분,24개월이상 관람가능,NA,경기,안양아트센터 관악홀,2016.06.04 ~ 2016.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005710,https://ticketimage.interpark.com/Play/image/large/16/16005710_p.gif
7556,김광석 어쿠스틱뮤지컬 〈바람이 불어오는 곳〉 - 대구,뮤지컬,100분,만 7세이상,"정한별, 장대성",대구시,대구아양아트센터,2016.06.04 ~ 2016.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004882,https://ticketimage.interpark.com/Play/image/large/16/16004882_p.gif
7557,어린이가족뮤지컬 “뉴 겨울왕국” - 대전,뮤지컬,65분,24개월이상 관람가능,NA,대전시,충남대 정심화국제문화회관 백마홀,2016.06.04 ~ 2016.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005139,https://ticketimage.interpark.com/Play/image/large/16/16005139_p.gif
7558,(2016 어린이율동놀이뮤지컬) 호비쇼-울산,뮤지컬,50분,전체관람가,NA,울산시,울산문화예술회관 소공연장,2016.06.04 ~ 2016.06.05,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=15014533,https://ticketimage.interpark.com/Play/image/large/15/15014533_p.gif
7559,2016 판타지가족뮤지컬 “겨울왕국”,뮤지컬,60분,24개월이상 관람가능,NA,서울,강북문화예술회관 대공연장,2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006220,https://ticketimage.interpark.com/Play/image/large/16/16006220_p.gif
7560,어린이가족뮤지컬 “알라딘” - 영등포,뮤지컬,65분,24개월이상 관람가능,NA,서울,영등포아트홀,2016.06.11 ~ 2016.06.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006408,https://ticketimage.interpark.com/Play/image/large/16/16006408_p.gif
7561,뮤지컬 후토스 - 의정부,뮤지컬,60분,24개월이상 관람가능,NA,경기,의정부예술의전당 대극장,2016.06.04 ~ 2016.06.04,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004779,https://ticketimage.interpark.com/Play/image/large/16/16004779_p.gif
7562,퍼포먼스가족뮤지컬 피노키오 - 포항,뮤지컬,60분,24개월이상 관람가능,NA,경북,포항시청 문화동 대잠홀,2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002686,https://ticketimage.interpark.com/Play/image/large/16/16002686_p.gif
7563,2016 가족뮤지컬 “돼지책” - 서산,뮤지컬,52분,24개월이상 관람가능,NA,충남,서산문화회관 대공연장,2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005932,https://ticketimage.interpark.com/Play/image/large/16/16005932_p.gif
7564,어린이 놀이 뮤지컬 “방귀대장 뿡뿡이”- 태백,뮤지컬,60분,36개월이상 관람가능,NA,강원,태백문화예술회관 대공연장,2016.06.04 ~ 2016.06.04,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005962,https://ticketimage.interpark.com/Play/image/large/16/16005962_p.gif
7565,“2016년” 가족뮤지컬 겨울왕국 - 속초,뮤지컬,50분,전체관람가,NA,강원,속초문화예술회관,2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005066,https://ticketimage.interpark.com/Play/image/large/16/16005066_p.gif
7566,가족 뮤지컬 ’캣 조르바’ - 울산,뮤지컬,80분,36개월이상 관람가능,"김순택, 최미소, 심정완, 최미용, 윤정섭, 이창희, 나세나, 정승환, 박종현, 전민혁, 박희경, 지혜연, 윤혜경, 홍성희, 김세윤, 박봉준",울산시,울산 현대예술관 대공연장,2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004699,https://ticketimage.interpark.com/Play/image/large/16/16004699_p.gif
7567,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 대전둔산,뮤지컬,60분,20개월이상 관람가능,NA,대전시,충남대 정심화국제문화회관 백마홀,2016.06.03 ~ 2016.06.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005252,https://ticketimage.interpark.com/Play/image/large/16/16005252_p.gif
7568,가족뮤지컬〈오리지널 어린이캣-CAT〉- 신도림,뮤지컬,70분,36개월이상 관람가능,NA,서울,신도림 프라임아트홀,2016.06.02 ~ 2016.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004578,https://ticketimage.interpark.com/Play/image/large/16/16004578_p.gif
7569,가족뮤지컬 백설공주와 일곱난쟁이 - 대구,뮤지컬,60분,24개월이상 관람가능,NA,대구시,대백프라자 10층 프라임홀,2016.06.02 ~ 2016.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005977,https://ticketimage.interpark.com/Play/image/large/16/16005977_p.gif
7570,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 당진,뮤지컬,60분,20개월이상 관람가능,NA,충남,당진문예의전당 소공연장,2016.06.02 ~ 2016.06.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005173,https://ticketimage.interpark.com/Play/image/large/16/16005173_p.gif
7571,가족뮤지컬 눈의여왕 - 대학로,뮤지컬,60분,24개월이상 관람가능,NA,서울,대학로 울씨어터,2016.06.01 ~ 2016.07.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005777,https://ticketimage.interpark.com/Play/image/large/16/16005777_p.gif
7572,어린이 뮤지컬 “황금거위” - 대전,뮤지컬,60분,전체관람가,NA,대전시,갤러리아 타임월드 10층 공연장,2016.06.01 ~ 2016.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006423,https://ticketimage.interpark.com/Play/image/large/16/16006423_p.gif
7573,어린이뮤지컬 “혹부리할아버지” - 서울금천,뮤지컬,55분(인터미션:5분),전체관람가,NA,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2016.06.01 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006474,https://ticketimage.interpark.com/Play/image/large/16/16006474_p.gif
7574,어린이뮤지컬 “라푼젤” - 인천,뮤지컬,55분(인터미션:5분),전체관람가,NA,인천시,인천 레미어린이극장,2016.06.01 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006525,https://ticketimage.interpark.com/Play/image/large/16/16006525_p.gif
7575,어린이뮤지컬 “알라딘과 요술램프” - 광주,뮤지컬,60분,전체관람가,NA,광주시,롯데마트 월드컵점(풍암동) 3층 레미 어린이극장,2016.06.01 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006575,https://ticketimage.interpark.com/Play/image/large/16/16006575_p.gif
7576,어린이뮤지컬 “장화신은고양이” - 광주,뮤지컬,55분,전체관람가,NA,광주시,롯데마트 수완점 4층 어린이극장,2016.06.01 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006255,https://ticketimage.interpark.com/Play/image/large/16/16006255_p.gif
7577,어린이 뮤지컬 “잠자는 숲속의 공주” - 울산,뮤지컬,55분,전체관람가,NA,울산시,울산 레미어린이극장,2016.06.01 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006327,https://ticketimage.interpark.com/Play/image/large/16/16006327_p.gif
7578,경기도립국악단 국악뮤지컬〈곰돌이의 여행〉- 수원,뮤지컬,60분,24개월이상 관람가능,"최근순, 함영선, 박진하, 하지아, 심현경, 박윤선",경기,경기아트센터 소극장,2016.06.01 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004111,https://ticketimage.interpark.com/Play/image/large/16/16004111_p.gif
7579,어린이 영어 뮤지컬 〈트레이시 파티〉 전국투어 - 고양덕양，김포,뮤지컬,60분,20개월이상 관람가능,NA,경기,현대백화점 킨텍스점 9층 토파즈홀,2016.06.01 ~ 2016.06.01,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005205,https://ticketimage.interpark.com/Play/image/large/16/16005205_p.gif
7580,［창작 뮤지컬 밴드］ 초록구두,콘서트,100분,전체관람가,NA,서울,잭비님블(jack b nimble),2016.06.04 ~ 2016.06.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005612,https://ticketimage.interpark.com/Play/image/large/16/16005612_p.gif
7581,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 천안,아산,평택",뮤지컬,60분,20개월이상 관람가능,NA,충남,천안박물관 공연장,2016.05.31 ~ 2016.05.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004357,https://ticketimage.interpark.com/Play/image/large/16/16004357_p.gif
7582,어린이가족뮤지컬 “뉴 겨울왕국” - 익산,뮤지컬,65분,24개월이상 관람가능,NA,전북,익산예술의전당 대공연장,2016.05.31 ~ 2016.05.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004264,https://ticketimage.interpark.com/Play/image/large/16/16004264_p.gif
7583,뮤지컬 〈삼총사〉 + 뮤지컬 〈잭더리퍼〉 패키지,뮤지컬,NA,-,NA,서울,해당공연 공연장－서울,2016.05.30 ~ 2016.06.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006597,https://ticketimage.interpark.com/Play/image/large/16/16006597_p.gif
7584,어린이 영어 뮤지컬 〈트레이시 파티〉전국투어 - 청주흥덕,뮤지컬,60분,20개월이상 관람가능,NA,충북,현대백화점 충청점 7층 토파즈홀,2016.05.30 ~ 2016.05.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004395,https://ticketimage.interpark.com/Play/image/large/16/16004395_p.gif
